50000,10:04:42
100000,10:04:43
150000,10:04:44
200000,10:04:46
250000,10:04:47
300000,10:04:49
350000,10:04:50
400000,10:04:52
450000,10:04:54
500000,10:04:56
550000,10:04:58
600000,10:05:01
650000,10:05:03
700000,10:05:06
750000,10:05:09
800000,10:05:12
850000,10:05:15
900000,10:05:19
950000,10:05:22
1000000,10:05:26
1050000,10:05:27
1100000,10:05:29
1150000,10:05:30
1200000,10:05:31
1250000,10:05:33
1300000,10:05:35
1350000,10:05:37
1400000,10:05:39
1450000,10:05:41
1500000,10:05:43
1550000,10:05:46
1600000,10:05:49
1650000,10:05:52
1700000,10:05:55
1750000,10:05:58
1800000,10:06:02
1850000,10:06:05
1900000,10:06:09
1950000,10:06:10
2100000,10:06:15
2150000,10:06:17
2200000,10:06:19
2250000,10:06:22
2300000,10:06:24
2400000,10:06:29
2450000,10:06:33
2500000,10:06:36
2550000,10:06:39
2600000,10:06:43
2650000,10:06:46
2700000,10:06:50
2750000,10:06:52
2800000,10:06:54
2850000,10:06:56
2900000,10:06:58
2950000,10:07:00
3000000,10:07:03
3050000,10:07:05
3100000,10:07:08
3150000,10:07:11
3200000,10:07:15
3250000,10:07:18
3300000,10:07:21
3350000,10:07:25
3400000,10:07:29
3450000,10:07:32
3500000,10:07:34
3550000,10:07:36
3600000,10:07:38
3650000,10:07:41
3700000,10:07:44
3750000,10:07:47
3800000,10:07:50
3850000,10:07:53
3900000,10:07:57
3950000,10:08:00
4000000,10:08:04
4050000,10:08:08
4100000,10:08:11
4150000,10:08:13
4200000,10:08:16
4250000,10:08:19
4300000,10:08:22
4350000,10:08:25
4400000,10:08:28
4450000,10:08:31
4500000,10:08:35
4550000,10:08:39
4600000,10:08:42
4650000,10:08:46
4700000,10:08:49
4750000,10:08:52
4800000,10:08:55
4850000,10:08:58
4900000,10:09:01
4950000,10:09:05
5000000,10:09:08
5050000,10:09:12
5100000,10:09:16
5150000,10:09:19
5200000,10:09:23
5250000,10:09:26
5300000,10:09:30
5350000,10:09:34
5400000,10:09:39
5450000,10:09:43
5500000,10:09:48
5550000,10:09:53
5600000,10:09:57
5650000,10:10:02
5700000,10:10:08
5750000,10:10:13
5800000,10:10:19
5850000,10:10:24
5900000,10:10:30
5950000,10:10:36
6000000,10:10:42
6050000,10:10:49
6100000,10:10:59
6150000,10:11:01
6200000,10:11:03
6250000,10:11:05
6300000,10:11:07
6350000,10:11:09
6400000,10:11:12
6450000,10:11:15
6500000,10:11:18
6550000,10:11:21
6600000,10:11:24
6650000,10:11:27
6700000,10:11:31
6750000,10:11:35
6850000,10:11:43
6900000,10:11:47
6950000,10:11:52
7000000,10:11:57
7050000,10:11:59
7100000,10:12:02
7150000,10:12:04
7200000,10:12:07
7250000,10:12:10
7300000,10:12:13
7350000,10:12:16
7400000,10:12:20
7450000,10:12:23
7500000,10:12:27
7550000,10:12:31
7600000,10:12:35
7650000,10:12:39
7700000,10:12:43
7750000,10:12:48
7800000,10:12:53
7900000,10:13:02
7950000,10:13:05
8000000,10:13:08
8050000,10:13:11
8150000,10:13:19
8200000,10:13:23
8250000,10:13:27
8300000,10:13:31
8350000,10:13:35
8400000,10:13:40
8450000,10:13:44
8500000,10:13:49
8550000,10:13:54
8600000,10:13:59
8650000,10:14:05
8700000,10:14:09
8750000,10:14:13
8800000,10:14:16
8850000,10:14:20
8900000,10:14:25
9000000,10:14:34
9050000,10:14:39
9100000,10:14:44
9150000,10:14:49
9200000,10:14:54
9250000,10:15:00
9300000,10:15:06
9400000,10:15:16
9450000,10:15:20
9500000,10:15:25
9550000,10:15:30
9600000,10:15:35
9650000,10:15:41
9700000,10:15:46
9750000,10:15:52
9800000,10:15:58
9850000,10:16:04
9900000,10:16:10
9950000,10:16:16
10000000,10:16:21
10050000,10:16:28
10150000,10:16:39
10200000,10:16:45
10300000,10:16:58
10350000,10:17:05
10400000,10:17:12
10450000,10:17:18
10500000,10:17:25
10550000,10:17:31
10600000,10:17:38
10650000,10:17:45
10700000,10:17:52
10800000,10:18:07
10850000,10:18:14
10900000,10:18:21
10950000,10:18:29
11000000,10:18:36
11100000,10:18:52
11150000,10:19:00
11200000,10:19:08
11250000,10:19:17
11300000,10:19:25
11350000,10:19:34
11400000,10:19:42
11450000,10:19:55
11500000,10:20:00
11550000,10:20:04
11600000,10:20:08
11650000,10:20:12
11700000,10:20:17
11750000,10:20:21
11850000,10:20:32
11900000,10:20:37
11950000,10:20:42
12000000,10:20:48
12050000,10:20:53
12100000,10:21:00
12150000,10:21:06
12250000,10:21:18
12300000,10:21:25
12350000,10:21:31
12400000,10:21:35
12450000,10:21:40
12500000,10:21:45
12550000,10:21:50
12650000,10:22:01
12700000,10:22:06
12800000,10:22:18
12850000,10:22:24
12900000,10:22:30
12950000,10:22:37
13000000,10:22:43
13100000,10:22:57
13150000,10:23:05
13200000,10:23:10
13250000,10:23:15
13300000,10:23:21
13350000,10:23:27
13400000,10:23:33
13450000,10:23:39
13500000,10:23:46
13550000,10:23:52
13600000,10:23:59
13650000,10:24:06
13750000,10:24:20
13800000,10:24:27
13850000,10:24:35
13900000,10:24:42
13950000,10:24:48
14000000,10:24:54
14050000,10:25:01
14100000,10:25:08
14150000,10:25:15
14200000,10:25:22
14250000,10:25:29
14300000,10:25:36
14350000,10:25:44
14400000,10:25:52
14450000,10:26:00
14500000,10:26:08
14550000,10:26:15
14600000,10:26:22
14650000,10:26:29
14700000,10:26:37
14750000,10:26:45
14800000,10:26:52
15000000,10:27:26
15050000,10:27:34
15100000,10:27:42
15150000,10:27:50
15200000,10:27:58
15250000,10:28:07
15300000,10:28:15
15350000,10:28:24
15400000,10:28:33
15450000,10:28:43
15500000,10:28:51
15600000,10:29:09
15700000,10:29:28
15750000,10:29:37
15850000,10:29:56
15900000,10:30:06
15950000,10:30:16
16000000,10:30:26
16050000,10:30:36
16100000,10:30:46
16150000,10:30:55
16200000,10:31:01
16250000,10:31:07
16300000,10:31:13
16350000,10:31:20
16400000,10:31:26
16550000,10:31:47
