53,12:18:21
26,12:18:22
188,12:18:23
26,12:18:24
37,12:18:25
53,12:18:26
24,12:18:27
22,12:18:28
24,12:18:29
31,12:18:30
19,12:18:31
22,12:18:33
22,12:18:34
27,12:18:35
17,12:18:36
23,12:18:37
21,12:18:38
18,12:18:39
16,12:18:40
27,12:18:41
21,12:18:42
17,12:18:43
17,12:18:44
16,12:18:45
43,12:18:46
16,12:18:47
26,12:18:48
28,12:18:49
14,12:18:50
15,12:18:51
19,12:18:52
17,12:18:53
28,12:18:54
21,12:18:55
29,12:18:56
23,12:18:57
21,12:18:58
21,12:18:59
14,12:19:00
20,12:19:01
21,12:19:03
34,12:19:04
27,12:19:05
25,12:19:06
18,12:19:07
15,12:19:08
30,12:19:09
16,12:19:10
24,12:19:11
15,12:19:12
18,12:19:13
15,12:19:14
15,12:19:15
14,12:19:16
14,12:19:17
27,12:19:18
28,12:19:19
21,12:19:20
22,12:19:21
14,12:19:22
22,12:19:23
15,12:19:24
14,12:19:25
31,12:19:26
28,12:19:27
27,12:19:28
24,12:19:29
51,12:19:30
19,12:19:31
17,12:19:32
14,12:19:33
17,12:19:34
20,12:19:35
21,12:19:36
20,12:19:38
27,12:19:39
15,12:19:40
15,12:19:41
15,12:19:42
23,12:19:43
14,12:19:44
16,12:19:45
16,12:19:46
21,12:19:47
26,12:19:48
16,12:19:49
15,12:19:50
18,12:19:51
14,12:19:52
25,12:19:53
20,12:19:54
15,12:19:55
16,12:19:56
15,12:19:57
16,12:19:58
15,12:19:59
30,12:20:00
21,12:20:01
28,12:20:02
16,12:20:03
34,12:20:04
20,12:20:05
20,12:20:06
15,12:20:07
14,12:20:08
15,12:20:09
15,12:20:10
22,12:20:11
18,12:20:12
28,12:20:13
19,12:20:14
14,12:20:15
29,12:20:17
21,12:20:18
35,12:20:19
14,12:20:20
14,12:20:21
20,12:20:22
31,12:20:23
14,12:20:24
20,12:20:25
15,12:20:26
17,12:20:27
20,12:20:28
19,12:20:29
20,12:20:30
21,12:20:31
26,12:20:32
25,12:20:33
15,12:20:34
14,12:20:34
16,12:20:35
15,12:20:36
29,12:20:37
17,12:20:38
49,12:20:39
15,12:20:40
21,12:20:41
20,12:20:42
40,12:20:43
16,12:20:44
24,12:20:45
22,12:20:46
34,12:20:47
19,12:20:48
31,12:20:49
31,12:20:50
14,12:20:51
28,12:20:52
26,12:20:54
25,12:20:55
19,12:20:56
16,12:20:57
33,12:20:58
41,12:20:59
26,12:21:00
28,12:21:01
15,12:21:02
14,12:21:03
15,12:21:04
24,12:21:05
19,12:21:06
25,12:21:07
16,12:21:08
16,12:21:09
20,12:21:10
15,12:21:11
14,12:21:12
19,12:21:13
14,12:21:14
27,12:21:15
15,12:21:16
16,12:21:17
